  AUDUSD 100/939 days, 6 failed
  AUDUSD 200/939 days, 26 failed
  AUDUSD 300/939 days, 50 failed
  AUDUSD 400/939 days, 50 failed
  AUDUSD 500/939 days, 66 failed
  AUDUSD 600/939 days, 108 failed
  AUDUSD 700/939 days, 116 failed
  AUDUSD 800/939 days, 119 failed
  AUDUSD 900/939 days, 137 failed
AUDUSD: 76224 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-30 23:45:00+00:00  (144 failed days)
