  EURUSD 100/939 days, 0 failed
  EURUSD 200/939 days, 0 failed
  EURUSD 300/939 days, 1 failed
  EURUSD 400/939 days, 24 failed
  EURUSD 500/939 days, 68 failed
  EURUSD 600/939 days, 76 failed
  EURUSD 700/939 days, 76 failed
  EURUSD 800/939 days, 76 failed
  EURUSD 900/939 days, 79 failed
EURUSD: 82272 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-30 23:45:00+00:00  (81 failed days)
