  USDCHF 100/939 days, 5 failed
  USDCHF 200/939 days, 17 failed
  USDCHF 300/939 days, 42 failed
  USDCHF 400/939 days, 44 failed
  USDCHF 500/939 days, 58 failed
  USDCHF 600/939 days, 98 failed
  USDCHF 700/939 days, 113 failed
  USDCHF 800/939 days, 115 failed
  USDCHF 900/939 days, 124 failed
USDCHF: 77184 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-30 23:45:00+00:00  (134 failed days)
