  GBPUSD 100/939 days, 0 failed
  GBPUSD 200/939 days, 3 failed
  GBPUSD 300/939 days, 25 failed
  GBPUSD 400/939 days, 25 failed
  GBPUSD 500/939 days, 25 failed
  GBPUSD 600/939 days, 25 failed
  GBPUSD 700/939 days, 26 failed
  GBPUSD 800/939 days, 37 failed
  GBPUSD 900/939 days, 37 failed
GBPUSD: 86496 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-30 23:45:00+00:00  (37 failed days)
