  NZDUSD 100/939 days, 0 failed
  NZDUSD 200/939 days, 0 failed
  NZDUSD 300/939 days, 0 failed
  NZDUSD 400/939 days, 0 failed
  NZDUSD 500/939 days, 0 failed
  NZDUSD 600/939 days, 0 failed
  NZDUSD 700/939 days, 1 failed
  NZDUSD 800/939 days, 1 failed
  NZDUSD 900/939 days, 2 failed
NZDUSD: 89760 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-30 23:45:00+00:00  (3 failed days)
