  XAUUSD 100/939 days, 0 failed
  XAUUSD 200/939 days, 0 failed
  XAUUSD 300/939 days, 0 failed
  XAUUSD 400/939 days, 0 failed
  XAUUSD 500/939 days, 0 failed
  XAUUSD 600/939 days, 0 failed
  XAUUSD 700/939 days, 0 failed
  XAUUSD 800/939 days, 0 failed
  XAUUSD 900/939 days, 0 failed
XAUUSD: 90048 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-30 23:45:00+00:00  (0 failed days)
