symbol,configs,gate_1x,gate_2x,be_1x,best_pf,median_pf,best_pf_at_2x,best_tpd,best_win,best_dd,best_resolve,top10_is,top10_oos,top10_kept
EURUSD,8160,0,0,24,1.081,0.634,0.836,0.7,0.177,-0.654,14.0,1.106,0.7,1
GBPUSD,8160,11,0,97,1.439,0.663,0.553,0.4,0.549,-0.094,339.0,1.231,1.211,8
USDJPY,8160,6,0,183,1.32,0.689,1.123,0.6,0.252,-0.263,19.0,1.353,0.858,3
AUDUSD,8160,26,0,77,1.698,0.675,0.737,0.45,0.593,-0.141,182.0,1.325,1.867,10
USDCAD,8160,0,0,7,1.075,0.488,0.823,0.62,0.31,-0.408,38.0,0.984,0.893,4
USDCHF,8160,19,0,57,1.506,0.587,0.614,0.49,0.558,-0.281,185.0,1.108,1.224,8
NZDUSD,8160,5,0,15,1.3,0.61,0.584,0.48,0.57,-0.279,231.0,1.037,0.764,1
XAUUSD,8160,2,0,170,1.262,0.711,1.046,0.7,0.201,-0.638,11.0,1.192,1.148,9
