config,cost,pf,win_rate,trades,trades_per_day,avg_hold_h,avg_r,max_dd,sharpe,days_to_target,days_to_breach,accounts,pass_rate,fail_daily,fail_max,open,median_days_to_pass
best_1x_grid,0x,1.335,0.2868,3155,0.997,11.32,0.2353,-0.4804,1.729,14.6,25.5,3165,0.5393,0.0,0.454,0.0066,11.0
best_1x_grid,1x,1.019,0.2745,3155,0.997,11.32,0.0162,-1.3683,0.119,18.7,19.4,3165,0.3555,0.0,0.6408,0.0038,9.0
classic_NY_30m,0x,1.061,0.2631,3155,0.997,3.39,0.0431,-0.9687,0.328,19.3,21.5,3164,0.3891,0.0,0.6081,0.0028,11.0
classic_NY_30m,1x,0.694,0.246,3155,0.997,3.39,-0.2996,-9.6269,-2.269,30.2,14.2,3164,0.2001,0.0,0.7974,0.0025,8.0
best_0x_fade,0x,1.456,0.5931,2922,0.923,0.21,0.1854,-0.13,3.463,44.5,960.3,3163,0.8264,0.0,0.165,0.0085,28.0
best_0x_fade,1x,0.505,0.5643,2922,0.923,0.21,-0.3053,-8.9207,-5.443,2806.9,28.1,3163,0.049,0.0,0.9491,0.0019,33.0
