book,trades,pf,pf_2x,max_dd_r,r_per_day,ret_dd,tpd,win_rate,avg_r,hold_h,expected_days,risk,pass_rate,one_step_days
book,2629,0.878,0.646,196.4,-0.1024,-0.98,0.47,0.3769,-0.0734,4.0,,0.0025,0.0,
BTCUSDT,904,0.879,0.592,254.7,-0.1296,-0.96,0.48,0.3518,-0.2701,4.0,,0.0025,0.0,
ETHUSDT,852,0.87,0.638,188.9,-0.1398,-1.0,0.63,0.3533,-0.2212,4.0,,0.0025,0.0,
SOLUSDT,873,0.885,0.717,155.4,-0.1098,-0.94,0.66,0.4261,-0.1673,4.0,,0.0025,0.0,
