cost,mult,total_r,r_per_day,risk,pass_rate,median_days,expected_days,fail_max,fail_daily
2.0x  (28bps) board stress,2.0,239.68132154863125,0.1125792961712688,0.01,0.9427,130.0,137.9,0.0211,0.0
1.0x  (14bps) BOARD,1.0,332.239436344929,0.15605422092293522,0.0175,0.9479,57.0,60.1,0.0,0.0
0.64x  (9bps) maker exit,0.6428571428571429,365.29590591503546,0.17158097976281605,0.02,0.9516,49.0,51.5,0.0,0.0
0.29x  (4bps) full maker,0.2857142857142857,398.3523754851418,0.18710773860269694,0.025,0.953,38.0,39.9,0.0,0.0
0.00x  (0bps) FREE,0.0,424.7975511412269,0.19952914567460164,0.03,0.9695,32.0,33.0,0.0,0.0
