book,legs,trades,pf,total_r,max_dd_r,r_per_day,tpd,risk,pass_rate,median_days,expected_days,one_step_days
"board book (3 gold + silver), ASSUMED",4,424,1.589,19.79,2.63,0.0317,0.17,0.02,0.7552,83.5,110.6,110.6
"board book (3 gold + silver), MEASURED",4,424,1.594,19.96,2.64,0.032,0.17,0.02,0.7552,83.5,110.6,110.6
"gold only (3 legs), ASSUMED",3,335,1.629,21.03,3.97,0.0335,0.18,0.015,0.752,88.0,117.0,117.0
"gold only (3 legs), MEASURED",3,335,1.652,21.61,3.89,0.0344,0.18,0.015,0.752,88.0,117.0,117.0
