  XAGUSD 100/939 days, 0 failed
  XAGUSD 200/939 days, 0 failed
  XAGUSD 300/939 days, 0 failed
  XAGUSD 400/939 days, 10 failed
  XAGUSD 500/939 days, 40 failed
  XAGUSD 600/939 days, 43 failed
  XAGUSD 700/939 days, 45 failed
  XAGUSD 800/939 days, 47 failed
  XAGUSD 900/939 days, 68 failed
XAGUSD: 81984 bars 15m  2023-09-01 00:00:00+00:00 -> 2026-08-25 23:45:00+00:00  (85 failed days)
