sym,tf,horizon,ic,null_ic,beats_null,decile_spread_bps,cost_bps,monotone
XAUUSD,1h,4,-0.0104,0.0153,False,-0.03,1.06,False
XAUUSD,4h,4,-0.0575,0.0409,True,-2.29,1.06,False
ETHUSDT,4h,4,-0.0642,0.0292,True,-65.67,9.0,False
BTCUSDT,4h,4,-0.0866,0.0109,True,-98.42,9.0,False
USDJPY,1h,8,0.0417,0.0417,True,10.14,0.55,False
EURUSD,1h,1,-0.0256,0.0077,True,-0.46,0.19,False
