18816 configs per market
BTCUSDT: best 1.730  median 0.581  clear1.2 374  [87s]
XAUUSD: best 2.087  median 0.694  clear1.2 276  [80s]
EURUSD: best 1.299  median 0.710  clear1.2 10  [77s]
GBPUSD: best 1.577  median 0.694  clear1.2 4  [79s]
USDJPY: best 1.696  median 0.710  clear1.2 87  [80s]
AUDUSD: best 1.663  median 0.685  clear1.2 51  [81s]
USDCAD: best 1.240  median 0.550  clear1.2 1  [85s]
USDCHF: best 1.251  median 0.626  clear1.2 2  [84s]
NZDUSD: best 1.173  median 0.639  clear1.2 0  [85s]
saved 508032 rows
