book,n_legs,trades,pf_2x,total_r,max_dd_r,tpd,K,risk,pass_rate,killed,median_days,expected_days
"H-009 (3 coins + gold, gated)",8,2148,1.65,115.67,-9.65,2.24,0.01252,0.02,0.8664,0.0,154.5,178.3
"H-017 wide, ungated",20,92620,1.473,124.5,-4.64,96.78,0.02801,0.02,0.9123,0.0,63.0,69.1
H-017 wide + crowd gate,20,63718,1.566,100.06,-2.46,66.58,0.04257,0.02,0.9582,0.0,44.0,45.9
both together,28,65866,1.591,104.52,-2.86,68.83,0.03817,0.02,0.9008,0.0,47.0,52.2
