window,n,risk,pass_rate,median_days,allin_days,accounts,fee_usd,book,trades,tpd,pf_2x
fit (chosen here),14.0,0.005,0.7875,15.0,17.7,1.27,41.0,,,,
test,14.0,0.005,0.5,19.5,30.3,2.0,64.0,real,4323.0,4.51,1.631
test,,,0.405,23.3,52.3,,,null shuffled gate,,,
test,,,0.435,23.8,43.3,,,null random legs,,,
