window,book,trades,tpd,pf_2x,pass_rate,median_days,allin_days,accounts,fee_usd,best_seed
test,H-017 baseline (crowd gate),4323.0,4.51,1.631,0.5,19.5,30.3,2.0,64.0,
test,H-019 + common flow gate,2733.0,2.85,1.558,0.3625,23.0,51.5,2.76,88.0,
test,null shuffled factor,,,,,,48.1,,,38.1
