variant,pf_1x,pf_2x,pf_3x,trades,tpd,tpw,avg_hold_h,win_rate,avg_r,total_r,max_dd_r,max_dd_pct,sharpe,r_per_day,K,pass_rate,fail_max,fail_daily,median_days,allin_days,accounts
H-017 baseline,2.061,1.631,1.318,4323,4.511,31.58,4.68,0.4247,0.4141,1790.21,-99.02,-0.4951,3.498,1.8687,0.01887,0.4692,0.1105,0.4077,19.5,30.3,2.0
23 vol-managed sizing,2.451,1.938,1.564,4323,4.511,31.58,4.68,0.4247,0.6824,2949.81,-73.64,-0.3682,3.446,3.0791,0.04181,0.4088,0.0928,0.4776,15.0,28.0,2.67
24 common flow gate,1.973,1.558,1.257,2733,2.852,19.96,4.78,0.4164,0.379,1035.72,-96.7,-0.4835,2.709,1.0811,0.01118,0.4129,0.2242,0.3316,23.0,51.5,2.76
25 relative volume,1.999,1.595,1.297,3375,3.522,24.65,4.61,0.4204,0.3899,1315.96,-77.48,-0.3874,3.14,1.3737,0.01773,0.4859,0.0782,0.4088,23.0,42.8,2.42
26 flow gate + sizing,2.25,1.771,1.424,2733,2.852,19.96,4.78,0.4164,0.6285,1717.7,-95.24,-0.4762,2.777,1.793,0.01883,0.3326,0.1762,0.4807,19.0,54.6,4.0
